<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"United States","39.76","-98.5","Present","-","Introduced","-","Invasive","PIER (2002)","-"
"California","37.25022","-119.75126","Present","-","Introduced","-","-","USDA-ARS (2013)","-"
"Florida","28.75054","-82.5001","Present","-","Introduced","-","-","Austin (1998)","According to the USDA Plant Database, Calotropis procera is not listed for Florida"
"Hawaii","20.75028","-156.50028","Present","-","Introduced","-","-","PIER (2002); Wagner et al. (1999)","-"
"American Samoa","-14.3","-170.71","Present","-","Introduced","-","Invasive","-","-"
"Australia","-25","135","Present","-","Introduced","-","Invasive","Forster (1992)","-"
"State of New South Wales","-33","146","Present","-","Introduced","-","Invasive","Parsons and Cuthbertson (1992)","Weed"
"State of Queensland","-20","145","Present","-","Introduced","-","Invasive","Parsons and Cuthbertson (1992)","Weed"
"State of Western Australia","-25","122","Present","-","Introduced","-","Invasive","Parsons and Cuthbertson (1992)","Weed"
"Cook Islands","-21.217","-159.787","Present","-","Introduced","-","Invasive","-","-"
"French Polynesia","-15","-140","Present","-","Introduced","-","Invasive","Welsh (1998)","-"
"Guam","13.481","144.7315","Present","-","Introduced","-","Invasive","Fosberg et al. (1979)","-"
"Kiribati","1.851","-157.395","Present","-","Introduced","-","Invasive","Fosberg et al. (1979)","-"
"Marshall Islands","7.103","171.155","Present","-","Introduced","-","Invasive","Fosberg et al. (1979)","-"
"Niue","-19.03333","-169.86667","Present","-","Introduced","-","Invasive","Space et al. (2003)","-"
"Palau","7.503","134.621","Present","-","Introduced","-","Invasive","Space et al. (2003)","-"
"Samoa","-13.669","-172.253","Present","-","Introduced","-","Invasive","-","-"
"Argentina","-34","-64","Present","-","Introduced","-","Invasive","World Agroforestry Centre (2003)","-"
"Bolivia","-17","-65","Present","-","Introduced","-","-","Kiew (2001)","-"
"Brazil","-10","-55","Present","-","Introduced","-","Invasive","Brandao (1995)","-"
"Amapa","1.85706","-50.84374","Present","-","Introduced","-","-","Forzza et al. (2012)","-"
"Estado da Bahia","-12","-42","Present","-","Introduced","-","-","Forzza et al. (2012)","-"
"Ceara","-1.75","-44.83333","Present","-","Introduced","-","-","Forzza et al. (2012)","-"
"Espirito Santo","-5.8","-42.96667","Present","-","Introduced","-","Invasive","Brandao (1995); Forzza et al. (2012)","-"
"Fernando De Noronha","-3.85071","-32.41997","Present","-","-","-","-","-","-"
"Maranhao","-7.76667","-36.11667","Present","-","Introduced","-","-","Forzza et al. (2012)","-"
"Estado de Mato Grosso do Sul","-21","-55","Present","-","Introduced","-","-","Forzza et al. (2012)","-"
"Estado de Minas Gerais","-18","-44","Present","-","Introduced","-","Invasive","Brandao (1995); Forzza et al. (2012)","-"
"Para","-7.84083","-36.37222","Present","-","Introduced","-","-","Forzza et al. (2012)","-"
"Paraiba","-9.08333","-36.65","Present","-","Introduced","-","-","Forzza et al. (2012)","-"
"Parana","-7.81667","-39.68333","Present","-","Introduced","-","Invasive","Brandao (1995)","-"
"Estado de Pernambuco","-8","-37","Present","-","Introduced","-","-","Forzza et al. (2012)","-"
"Piaui","-16.96667","-41.85","Present","-","Introduced","-","-","Forzza et al. (2012)","-"
"Estado do Rio Grande do Norte","-5.75","-36","Present","-","Introduced","-","-","Forzza et al. (2012)","-"
"Sao Paulo","-4.78333","-38.76667","Present","-","Introduced","-","Invasive","Brandao (1995); Forzza et al. (2012)","-"
"Estado de Sergipe","-10.5","-37.5","Present","-","Introduced","-","-","Forzza et al. (2012)","-"
"Estado de Tocantins","-10.5","-48","Present","-","Introduced","-","-","Forzza et al. (2012)","-"
"Colombia","4","-72","Present","-","-","-","-","-","-"
"Ecuador","-2","-77.5","Present","-","Introduced","-","Invasive","World Agroforestry Centre (2003)","-"
"French Guiana","4","-53","Present","-","Introduced","-","Invasive","World Agroforestry Centre (2003)","-"
"Guyana","5","-59","Present","-","Introduced","-","Invasive","World Agroforestry Centre (2003)","-"
"Paraguay","-22.99333","-57.99639","Present","-","Introduced","-","Invasive","World Agroforestry Centre (2003)","-"
"Peru","-10","-76","Present","-","Introduced","-","Invasive","World Agroforestry Centre (2003)","-"
"Uruguay","-33","-56","Present","-","Introduced","-","-","World Agroforestry Centre (2003)","-"
"Venezuela","8","-66","Present","-","Introduced","-","Invasive","World Agroforestry Centre (2003)","-"
