<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"Panama","9","-80","Present","-","Introduced","-","-","ILDIS (2007)","-"
"Puerto Rico","18.24829","-66.49989","Present","-","Introduced","-","Invasive","Federal Highway Administration (2001); ILDIS (2007); USDA-NRCS (2007)","-"
"Saint Kitts and Nevis","17.33333","-62.75","Present","-","Introduced","-","-","Missouri Botanical Garden (2007); Kairo et al. (2003)","-"
"Saint Lucia","13.88333","-60.96667","Present","-","Native","-","-","Daltry (2009); Gardener (2009); Graveson (2012); Kairo et al. (2003)","Indigenous and introduced germplasm. Planted for charcoal production to protect mangrove"
"Saint Vincent and the Grenadines","13.252","-61.188","Present","-","Introduced","-","-","Kairo et al. (2003)","-"
"Trinidad and Tobago","10.45","-61.25","Present","-","Introduced","-","Invasive","Holm et al. (1979); ILDIS (2007); Kairo et al. (2003)","-"
"Turks and Caicos Islands","21.815","-71.744","Present","-","Introduced","-","Invasive","Missouri Botanical Garden (2007); Kairo et al. (2003)","-"
"Cyprus","35","33","Present","-","Introduced","-","-","ILDIS (2007)","-"
"Portugal","39.5","-8","Present","-","Introduced","-","-","ILDIS (2007)","-"
"Regiao Autonoma da Madeira","32.66667","-16.75","Present","-","Introduced","-","-","ILDIS (2007); DAISIE (2013)","-"
"Spain","40","-4","Present","-","Introduced","-","-","Dana et al. (2005); DAISIE (2013)","Naturalising"
"Bermuda","32.3","-64.752","Present","-","Introduced","-","Invasive","ILDIS (2007); Kairo et al. (2003)","-"
"Mexico","23","-102","Present","-","Native","-","Invasive","Hughes (1998a); Hughes (1998b); World Agroforestry Centre (2002)","Native to Campeche, Chiapas, Oaxaca, Quintana Roo, Tabasco, Veracruz  and Yucatan. Outside its native distribution this species is considered a weed."
"Saint Pierre and Miquelon","46.83333","-56.33333","Present","-","Introduced","-","-","CABI (2005)","-"
"United States","39.76","-98.5","Present","-","Introduced","-","Invasive","Cronk and Fuller (1995); ILDIS (2007)","-"
