<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"Cuba","22","-79.5","Present","-","Introduced","-","Invasive","Oviedo Prieto et al. (2012); Acevedo-Rodriguez and Strong (2012); Missouri Botanical Garden (2007)","var. donax"
"Dominica","15.5","-61.33333","Present","-","Introduced","-","-","-","Arundo donax var, versicolor"
"Dominican Republic","19","-70.66667","Present","-","Introduced","-","-","Missouri Botanical Garden (2007); Acevedo-Rodriguez and Strong (2012); Kairo et al. (2003)","-"
"El Salvador","13.83333","-88.91667","Present","-","Introduced","-","-","Missouri Botanical Garden (2007); Clayton et al. (2014)","-"
"Grenada","12.11667","-61.66667","Present","-","Introduced","-","-","Acevedo-Rodriguez and Strong (2012)","Arundo donax var. versicolor"
"Guadeloupe","16.25","-61.58333","Present","-","Introduced","-","-","Missouri Botanical Garden (2007); Acevedo-Rodriguez and Strong (2012)","-"
"Guatemala","15.5","-90.25","Present","-","Introduced","-","-","Missouri Botanical Garden (2007); Clayton et al. (2014)","-"
"Haiti","19","-72.41667","Present","-","Introduced","-","Invasive","Acevedo-Rodriguez and Strong (2012); Kairo et al. (2003)","Arundo donax var. versicolor"
"Jamaica","18.25","-77.5","Present","-","Introduced","-","-","Missouri Botanical Garden (2007); Acevedo-Rodriguez and Strong (2012)","-"
"Martinique","14.66667","-61","Present","-","Introduced","-","-","Missouri Botanical Garden (2007); Acevedo-Rodriguez and Strong (2012)","-"
"Montserrat","16.75","-62.2","Present","-","Introduced","-","-","Acevedo-Rodriguez and Strong (2012)","Arundo donax var. versicolor"
"Nicaragua","13","-85","Present","-","Introduced","-","-","Missouri Botanical Garden (2007)","-"
"Puerto Rico","18.24829","-66.49989","Present","-","Introduced","-","Invasive","USDA-NRCS (2007); Acevedo-Rodriguez and Strong (2012)","-"
"Saint Kitts and Nevis","17.33333","-62.75","Present","-","Introduced","-","-","Acevedo-Rodriguez and Strong (2012)","Arundo donax var. versicolor"
"Saint Vincent and the Grenadines","13.252","-61.188","Present","-","Introduced","-","-","Acevedo-Rodriguez and Strong (2012)","Arundo donax var. versicolor"
"Sint Maarten","18.04167","-63.06667","Present","-","Introduced","-","-","Acevedo-Rodriguez and Strong (2012)","Arundo donax var. versicolor"
"Trinidad and Tobago","10.45","-61.25","Present","-","Introduced","-","-","Clayton et al. (2014)","-"
"Albania","41","20","Present","-","Introduced","-","-","Royal Botanic Garden Edinburgh (2007); Clayton et al. (2014)","-"
"Belgium","50.83333","4","Present","-","Introduced","-","-","Verloove (2006)","Casual alien"
"Croatia","45.16667","15.5","Present","-","Introduced","-","-","USDA-ARS (2014)","Naturalized"
"Cyprus","35","33","Present","-","Introduced","-","-","DAISIE (2014); USDA-ARS (2007)","Naturalized"
"France","46","2","Present","-","Introduced","-","-","DAISIE (2014); Perdue (1958); Royal Botanic Garden Edinburgh (2007)","-"
"Region Corse","42","9","Present","-","Introduced","-","-","DAISIE (2014)","Naturalized"
"Greece","39","22","Present","-","Introduced","-","-","Arianoutsou et al. (2010); Christou et al. (2001); Royal Botanic Garden Edinburgh (2007)","-"
"Hungary","47","20","Present","-","Introduced","-","-","Szabo and Varhegyi (1996); Balogh et al. (2004)","-"
"Italy","42.83333","12.83333","Present","-","Introduced","-","Invasive","Celesti-Grapow et al. (2009); Royal Botanic Garden Edinburgh (2007)","-"
"Macedonia","41.83333","22","Present","-","Introduced","-","-","Clayton et al. (2014)","-"
"Malta","35.91667","14.43333","Present","-","Introduced","-","-","DAISIE (2014)","Naturalized"
"Portugal","39.5","-8","Present","-","Introduced","-","-","Royal Botanic Garden Edinburgh (2007); DAISIE (2014)","-"
"Regiao Autonoma dos Acores","38.5","-28","Present","-","Introduced","-","-","Royal Botanic Garden Edinburgh (2007)","-"
"Regiao Autonoma da Madeira","32.66667","-16.75","Present","-","Introduced","-","-","DAISIE (2014)","Naturalized"
"Romania","46","25","Present","-","Introduced","-","-","DAISIE (2014)","-"
"Serbia","44.81892","20.45998","Present","-","Introduced","-","-","Clayton et al. (2014); Clayton et al. (2014); Royal Botanic Garden Edinburgh (2007)","-"
"Spain","40","-4","Present","-","Introduced","-","-","DAISIE (2014); Royal Botanic Garden Edinburgh (2007); Sanz-Elorza et al. (2001)","-"
"Comunitat Autonoma de les Illes Balears","39.58876","2.90314","Present","-","Introduced","-","-","DAISIE (2014)","Naturalized"
"Switzerland","47.00016","8.01427","Present","-","Introduced","-","Invasive","Wittenberg (2005)","-"
"United Kingdom","54","-2","Present","-","Introduced","-","-","USDA-ARS (2007); Thomas (2010)","-"
"Ukraine","49","32","Present","-","Introduced","-","-","USDA-ARS (2014)","Naturalized"
