<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"French Polynesia","-15","-140","Present","-","Introduced","-","Invasive","PIER (2003); EPPO (2014)","Tahiti Island"
"Guam","13.481","144.7315","Present","-","Introduced","-","Invasive","PIER (2003); EPPO (2014)","-"
"New Caledonia","-21.5","165.5","Present","-","Introduced","-","Invasive","PIER (2003); EPPO (2014)","Ile Grand Terre"
"Northern Mariana Islands","15.214","145.756","Present","-","Introduced","-","-","PIER (2003); EPPO (2014)","Rota Island"
"Palau","7.503","134.621","Present","-","Introduced","-","Invasive","PIER (2003)","Babledaob"
"Papua New Guinea","-6","147","Present","-","-","-","-","PIER (2003); EPPO (2014)","Eastern New Guinea Island"
"Solomon Islands","-8","159","Present","-","Native","-","-","PIER (2003); EPPO (2014)","-"
"Vanuatu","-15.36","166.9","Present","-","-","-","Invasive","PIER (2013); EPPO (2014)","-"
"Argentina","-34","-64","Present","-","-","-","-","Holm et al. (1979); Zuloaga et al. (2008)","-"
"Bolivia","-17","-65","Present","-","-","-","-","Fernández et al., 1993","-"
"Brazil","-10","-55","Present","-","-","-","-","USDA-ARS (2009)","-"
"Estado do Acre","-9","-70","Present","-","Native","-","-","Forzza et al. (2012)","-"
"Estado de Alagoas","-9","-36","Present","-","Native","-","-","Forzza et al. (2012)","-"
"Amapa","1.85706","-50.84374","Present","-","Native","-","-","Forzza et al. (2012)","-"
"Estado do Amazonas","-5","-63","Present","-","Native","-","-","Forzza et al. (2012)","-"
"Estado da Bahia","-12","-42","Present","-","Native","-","-","Forzza et al. (2012)","-"
"Ceara","-1.75","-44.83333","Present","-","Native","-","-","Forzza et al. (2012)","-"
"Espirito Santo","-5.8","-42.96667","Present","-","Native","-","-","Forzza et al. (2012)","-"
"Goias","-15.80277","-50.24132","Present","-","Native","-","-","Forzza et al. (2012)","-"
"Estado de Mato Grosso do Sul","-21","-55","Present","-","Native","-","-","Forzza et al. (2012); Forzza et al. (2012)","-"
"Estado de Minas Gerais","-18","-44","Present","-","Native","-","-","Forzza et al. (2012)","-"
"Para","-7.84083","-36.37222","Present","-","Native","-","-","Forzza et al. (2012)","-"
"Paraiba","-9.08333","-36.65","Present","-","Native","-","-","Forzza et al. (2012)","-"
"Parana","-7.81667","-39.68333","Present","-","Native","-","-","Forzza et al. (2012)","-"
"Estado de Pernambuco","-8","-37","Present","-","Native","-","-","Forzza et al. (2012)","-"
"Piaui","-16.96667","-41.85","Present","-","Native","-","-","Forzza et al. (2012)","-"
"Estado do Rio de Janeiro","-22","-42.5","Present","-","Native","-","-","Forzza et al. (2012)","-"
"Estado do Rio Grande do Norte","-5.75","-36","Present","-","Native","-","-","Forzza et al. (2012)","-"
"Estado do Rio Grande do Sul","-30","-54","Present","-","Native","-","-","Forzza et al. (2012)","-"
"Estado de Santa Catarina","-27","-50","Present","-","Native","-","-","Forzza et al. (2012)","-"
"Sao Paulo","-4.78333","-38.76667","Present","-","Native","-","-","Forzza et al. (2012)","-"
"Estado de Sergipe","-10.5","-37.5","Present","-","Native","-","-","Forzza et al. (2012)","-"
"Chile","-30","-71","Present","-","Native","-","-","Zuloaga et al. (2008)","-"
"Colombia","4","-72","Present","-","-","-","-","Holm et al. (1979)","-"
"Ecuador","-2","-77.5","Present","-","-","-","-","Fernández et al., 1993","-"
"French Guiana","4","-53","Present","-","-","-","-","USDA-ARS (2009)","-"
"Guyana","5","-59","Present","-","-","-","-","Fernández et al., 1993","-"
"Paraguay","-22.99333","-57.99639","Present","-","-","-","-","USDA-ARS (2009); Zuloaga et al. (2008)","-"
"Peru","-10","-76","Present","-","-","-","-","Fernández et al., 1993","-"
"Suriname","4","-56","Present","-","-","-","-","USDA-ARS (2009)","-"
"Uruguay","-33","-56","Present","-","-","-","-","Holm et al. (1979); Zuloaga et al. (2008)","-"
"Venezuela","8","-66","Present","-","-","-","-","Holm et al. (1979)","-"
