<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"Italy","42.83333","12.83333","Present","-","Introduced","-","-","DAISIE (2013); EPPO (2014)","-"
"Regione Autonoma della Sardegna","40","9","Present, few occurrences","-","-","-","-","EPPO (2014)","-"
"Portugal","39.5","-8","Restricted distribution","-","Introduced","-","Invasive","Gopal (1987); EPPO (2014)","-"
"Regiao Autonoma dos Acores","38.5","-28","Present","-","Introduced","-","-","DAISIE (2013)","-"
"Romania","46","25","Present","-","Introduced","-","-","DAISIE (2013)","-"
"Spain","40","-4","Present","-","-","-","-","EPPO (2014)","-"
"Bermuda","32.3","-64.752","Widespread","-","Introduced","-","Invasive","Kairo et al. (2003); EPPO (2014); Gopal (1987)","-"
"Canada","60.10867","-113.64258","Present","-","-","-","-","-","Present based on regional distribution."
"Ontario","49.25014","-84.49983","Present","-","-","-","-","Adebayo et al. (2011)","-"
"Mexico","23","-102","Widespread","-","Introduced","-","Invasive","Gopal (1987); EPPO (2014)","-"
"United States","39.76","-98.5","Present","-","Introduced","-","Invasive","Gopal (1987); EPPO (2014)","-"
"Alabama","32.75041","-86.75026","Restricted distribution","-","Introduced","-","Invasive","Gopal (1987); EPPO (2014)","-"
"Arizona","34.5003","-111.50098","Present","-","-","-","-","EPPO (2014)","-"
"Arkansas","34.75037","-92.50044","Present","-","Introduced","-","-","Center et al. (2002); EPPO (2014)","-"
"California","37.25022","-119.75126","Restricted distribution","-","Introduced","-","Invasive","Gopal (1987); EPPO (2014)","-"
"Colorado","39.00027","-105.50083","Present","-","-","-","-","EPPO (2014)","-"
"Connecticut","41.66704","-72.66648","Present","-","Introduced","-","-","USDA-NRCS (2013)","-"
"Delaware","39.00039","-75.49992","Present","-","-","-","-","EPPO (2014)","-"
"Florida","28.75054","-82.5001","Widespread","-","Introduced","-","Invasive","Gopal (1987); EPPO (2014)","-"
"Georgia","32.75042","-83.50018","Restricted distribution","-","Introduced","-","Invasive","Gopal (1987); EPPO (2014)","-"
"Hawaii","20.75028","-156.50028","Restricted distribution","-","Introduced","-","Invasive","Gopal (1987); EPPO (2014)","-"
"Illinois","40.00032","-89.25037","Present","-","-","-","-","EPPO (2014)","-"
"Kentucky","38.20042","-84.87762","Present","-","-","-","-","EPPO (2014)","-"
"Louisiana","31.00047","-92.0004","Restricted distribution","-","Introduced","-","Invasive","Gopal (1987); EPPO (2014)","-"
"Maryland","39.00039","-76.74997","Present","-","-","-","-","EPPO (2014)","-"
"Mississippi","32.75041","-89.75036","Restricted distribution","-","Introduced","-","Invasive","Gopal (1987); EPPO (2014)","-"
"Missouri","38.25031","-92.50046","Present","-","-","-","-","EPPO (2014)","-"
"New Jersey","40.16706","-74.49987","Present","-","-","-","-","EPPO (2014)","-"
"New York","43.00035","-75.4999","Present","-","-","-","-","EPPO (2014)","-"
"North Carolina","35.50069","-80.00032","Restricted distribution","-","Introduced","-","Invasive","Gopal (1987); EPPO (2014)","-"
"Oregon","44.00013","-120.50139","Present","-","-","-","-","EPPO (2014)","-"
"South Carolina","34.00043","-81.00009","Restricted distribution","-","Introduced","-","Invasive","Gopal (1987); EPPO (2014)","-"
"Tennessee","35.75035","-86.25027","Present","-","-","-","-","EPPO (2014)","-"
"Texas","31.25044","-99.25061","Restricted distribution","-","Introduced","-","Invasive","Gopal (1987); EPPO (2014)","-"
"Virginia","37.54812","-77.44675","Present","-","-","-","-","EPPO (2014)","-"
"Washington","47.50012","-120.50147","Present","-","-","-","-","EPPO (2014)","-"
"American Samoa","-14.3","-170.71","Present","-","Introduced","-","Invasive","PIER (2013); EPPO (2014)","-"
"Australia","-25","135","Restricted distribution","-","Introduced","-","Invasive","Gopal (1987); EPPO (2014)","-"
"State of New South Wales","-33","146","Restricted distribution","-","Introduced","-","Invasive","Gopal (1987)","-"
"State of Queensland","-20","145","Restricted distribution","-","Introduced","-","Invasive","Gopal (1987)","-"
"State of South Australia","-30","135","Restricted distribution","-","Introduced","-","Invasive","Gopal (1987)","-"
"State of Victoria","-37","145","Restricted distribution","-","Introduced","-","Invasive","Gopal (1987)","-"
